% 2013-11-11 22:38:25.184000
% {
%   "maps": [
%     "normalize_dates",
%     "day_and_time",
%     "calculate_traffic"
%   ],
%   "filters": [
%     "has_weather"
%   ],
%   "attributes": [
%     [
%       "hour",
%       "hour",
%       "NOMINAL"
%     ],
%     [
%       "day",
%       "day",
%       "NOMINAL"
%     ],
%     [
%       "weather",
%       "weather.current_observation.weather",
%       "NOMINAL"
%     ],
%     [
%       "temperature",
%       "weather.current_observation.feelslike_f",
%       "NUMERIC"
%     ],
%     [
%       "weekend",
%       "weekend",
%       "NOMINAL"
%     ],
%     [
%       "traffic_level",
%       "traffic_level",
%       "NUMERIC"
%     ]
%   ]
% }

@RELATION 'TrafficData'

@ATTRIBUTE 'hour' {'0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23'}
@ATTRIBUTE 'day' {'0', '1', '2', '3', '4', '5', '6'}
@ATTRIBUTE 'weather' {'Mostly-Cloudy', 'Shallow-Fog', 'Clear', 'Overcast', 'Rain', 'Scattered-Clouds', 'Haze', 'Fog', 'Partly-Cloudy'}
@ATTRIBUTE 'temperature' 'NUMERIC'
@ATTRIBUTE 'weekend' {'False', 'True'}
@ATTRIBUTE 'traffic_level' 'NUMERIC'

@DATA
13,6,Overcast,61.9,True,0.0697823303457
14,6,Clear,64.6,True,0.283924843424
15,6,Mostly-Cloudy,58.8,True,1.07502206531
15,6,Mostly-Cloudy,57.2,True,0.680935569285
16,6,Overcast,57.6,True,0.117752540347
16,6,Overcast,62.3,True,0.0735177865613
16,6,Overcast,55.8,True,0.133891213389
17,6,Mostly-Cloudy,24.0,True,1.1019935095
17,6,Clear,59.7,True,0.415448851775
18,6,Clear,56.3,True,0.143939393939
18,6,Mostly-Cloudy,57.2,True,1.16376892877
8,0,Clear,50.0,False,1.14285714286
19,6,Mostly-Cloudy,55.5,True,0.310015898251
18,6,Clear,54.5,True,0.102272727273
4,0,Clear,44.0,False,0.137075718016
6,0,Clear,41.0,False,0.0
6,0,Clear,46.0,False,0.0775623268698
6,0,Clear,41.0,False,0.0847772277228
7,0,Clear,42.0,False,0.214881334189
7,0,Clear,37.0,False,1.27415852334
8,0,Clear,44.0,False,0.128252788104
8,0,Clear,48.0,False,0.0901041666667
8,0,Clear,40.0,False,0.261021119541
8,0,Clear,49.0,False,0.110907982937
8,0,Clear,48.0,False,0.1893158388
9,0,Clear,51.5,False,1.58125
9,0,Clear,54.0,False,0.533718689788
9,0,Clear,54.7,False,0.637110980622
9,0,Clear,51.8,False,0.445414847162
9,0,Clear,54.5,False,0.372773536896
10,0,Clear,61.2,False,0.181818181818
14,0,Partly-Cloudy,63.4,False,0.205905826018
14,0,Clear,66.4,False,0.188010899183
15,0,Partly-Cloudy,72.0,False,0.100966183575
15,0,Clear,69.7,False,0.350279329609
16,0,Clear,61.3,False,0.148674242424
16,0,Clear,64.0,False,0.422018348624
17,0,Clear,70.0,False,0.400451212634
18,0,Clear,58.5,False,0.767571329158
18,0,Clear,58.6,False,1.22905759162
18,0,Clear,66.6,False,0.794539249147
18,0,Clear,58.6,False,0.929056138186
18,0,Clear,59.7,False,0.765944997074
18,0,Clear,54.7,False,0.712523133868
18,0,Clear,54.7,False,1.16448516579
19,0,Clear,61.7,False,1.98217179903
18,0,Partly-Cloudy,50.7,False,0.387415175817
18,0,Clear,49.0,False,0.314620604565
21,0,Clear,49.0,False,1.24475890985
5,1,Clear,57.1,False,1.33733733734
6,1,Clear,50.5,False,0.676097560976
6,1,Partly-Cloudy,51.8,False,0.239024390244
8,1,Clear,60.6,False,1.10916628282
8,1,Clear,53.3,False,0.333978702807
9,1,Clear,58.8,False,0.472773862908
11,1,Partly-Cloudy,65.0,False,0.338804713805
11,1,Partly-Cloudy,69.1,False,0.458809617659
11,1,Partly-Cloudy,68.5,False,0.261363636364
11,1,Partly-Cloudy,68.8,False,0.404808829326
11,1,Scattered-Clouds,71.1,False,0.177374852188
11,1,Partly-Cloudy,72.1,False,0.25462962963
14,1,Clear,71.6,False,0.0518378887842
14,1,Scattered-Clouds,73.7,False,0.197860962567
15,1,Clear,70.9,False,0.916266300618
17,1,Clear,64.4,False,0.641943734015
17,1,Partly-Cloudy,64.5,False,0.92310522443
17,1,Clear,64.4,False,0.362676056338
18,1,Partly-Cloudy,62.0,False,1.39256806475
18,1,Clear,60.4,False,0.775884665793
18,1,Partly-Cloudy,63.3,False,0.385403329065
18,1,Clear,59.5,False,1.9165085389
18,1,Clear,60.0,False,1.19327217125
18,1,Clear,61.4,False,0.898643256185
18,1,Clear,62.0,False,1.34090909091
18,1,Partly-Cloudy,61.9,False,1.87718309859
19,1,Clear,53.8,False,0.465733235077
19,1,Clear,58.4,False,0.96406357982
19,1,Clear,59.7,False,1.1825095057
19,1,Clear,58.0,False,0.579121789561
19,1,Clear,59.0,False,1.19886363636
19,1,Clear,57.1,False,2.15774647887
18,1,Clear,61.9,False,0.350832266325
19,1,Clear,61.5,False,0.168658698539
19,1,Clear,59.9,False,0.201655379985
19,1,Clear,59.2,False,0.251893939394
21,1,Clear,55.5,False,0.113143631436
23,1,Clear,50.0,False,0.203725961538
2,2,Clear,43.0,False,0.0973899493572
2,2,Clear,42.0,False,0.118036618621
2,2,Clear,42.0,False,0.107128944293
6,2,Clear,46.0,False,0.109067850349
6,2,Clear,48.0,False,0.233289646134
7,2,Scattered-Clouds,41.0,False,0.547387887194
7,2,Scattered-Clouds,41.0,False,0.867105263158
7,2,Scattered-Clouds,42.0,False,0.841886269071
9,2,Mostly-Cloudy,56.3,False,0.701663798049
9,2,Scattered-Clouds,63.9,False,0.596370463079
9,2,Scattered-Clouds,66.2,False,0.811444652908
9,2,Mostly-Cloudy,60.8,False,0.792520035619
10,2,Clear,64.6,False,0.591858037578
10,2,Mostly-Cloudy,62.6,False,0.286544046467
10,2,Clear,64.9,False,1.07195571956
9,2,Mostly-Cloudy,60.6,False,0.239816408491
11,2,Scattered-Clouds,69.4,False,0.161512027491
10,2,Mostly-Cloudy,67.0,False,0.104549854792
12,2,Mostly-Cloudy,72.0,False,0.163915765509
11,2,Mostly-Cloudy,69.1,False,0.125429553265
16,2,Overcast,71.5,False,0.918784530387
16,2,Clear,68.5,False,0.0919651500484
16,2,Overcast,71.5,False,2.23453996983
16,2,Mostly-Cloudy,67.7,False,0.51546961326
17,2,Mostly-Cloudy,67.4,False,0.722627737226
18,2,Clear,67.0,False,0.856718634001
18,2,Clear,64.0,False,1.77292929293
18,2,Clear,63.0,False,0.555923777962
18,2,Clear,65.7,False,0.760416666667
18,2,Clear,65.7,False,0.516968325792
19,2,Clear,60.3,False,0.182909265482
19,2,Clear,58.6,False,0.198144466534
19,2,Overcast,59.5,False,0.270822138635
21,2,Mostly-Cloudy,64.2,False,0.0707257072571
21,2,Mostly-Cloudy,65.0,False,0.273426237386
21,2,Clear,52.5,False,0.101328086572
21,2,Mostly-Cloudy,64.4,False,0.16722729457
21,2,Mostly-Cloudy,62.8,False,0.0965559655597
21,2,Overcast,59.5,False,0.185968284479
5,3,Mostly-Cloudy,58.0,False,0.0324272770625
5,3,Scattered-Clouds,57.3,False,0.201239866476
7,3,Clear,51.0,False,0.651525904897
7,3,Mostly-Cloudy,53.6,False,0.410604192355
7,3,Mostly-Cloudy,48.0,False,0.211343686698
8,3,Clear,57.1,False,0.128367670365
8,3,Mostly-Cloudy,50.0,False,0.501113585746
8,3,Clear,50.8,False,0.595774647887
8,3,Clear,51.3,False,0.393310265283
9,3,Mostly-Cloudy,56.8,False,0.975663716814
9,3,Mostly-Cloudy,57.0,False,0.681190681622
9,3,Mostly-Cloudy,64.0,False,0.460717009916
9,3,Clear,51.3,False,1.33172302738
9,3,Overcast,63.3,False,0.143658326143
10,3,Overcast,62.8,False,0.089590443686
12,3,Mostly-Cloudy,68.7,False,0.191507077435
12,3,Scattered-Clouds,68.8,False,0.275590551181
12,3,Clear,72.7,False,0.211360634082
14,3,Partly-Cloudy,68.2,False,0.160652920962
16,3,Scattered-Clouds,60.9,False,0.389529724933
17,3,Scattered-Clouds,56.0,False,0.430192962543
17,3,Clear,62.6,False,0.907536907537
18,3,Haze,64.0,False,1.09931245225
18,3,Scattered-Clouds,56.8,False,0.221160409556
18,3,Scattered-Clouds,58.7,False,0.53751399776
18,3,Scattered-Clouds,62.1,False,0.863562091503
19,3,Clear,58.0,False,0.257321171387
19,3,Partly-Cloudy,59.4,False,0.28025477707
20,3,Partly-Cloudy,56.6,False,0.232408325074
22,3,Clear,54.3,False,0.0889589905363
22,3,Clear,54.3,False,0.0858934169279
23,3,Partly-Cloudy,53.3,False,0.0695856137608
23,3,Partly-Cloudy,52.0,False,0.155590304926
23,3,Partly-Cloudy,51.3,False,0.17200938233
2,4,Clear,50.9,False,0.0750728862974
2,4,Mostly-Cloudy,53.4,False,0.145072992701
3,4,Scattered-Clouds,51.0,False,0.16544738323
3,4,Mostly-Cloudy,46.0,False,0.0127456186936
2,4,Scattered-Clouds,52.8,False,0.0374087591241
4,4,Mostly-Cloudy,50.3,False,0.176086956522
5,4,Overcast,50.0,False,0.108843537415
5,4,Overcast,50.0,False,0.081954887218
7,4,Mostly-Cloudy,50.1,False,0.354797166774
8,4,Fog,53.0,False,0.908270676692
9,4,Fog,55.2,False,0.443113772455
9,4,Overcast,50.8,False,0.0
9,4,Fog,52.7,False,0.0
9,4,Scattered-Clouds,52.3,False,0.0751010976314
10,4,Fog,56.9,False,0.286257124763
10,4,Haze,58.3,False,0.708356702187
11,4,Partly-Cloudy,58.0,False,0.267265581134
11,4,Partly-Cloudy,58.2,False,0.460490463215
13,4,Clear,73.5,False,0.286869464767
14,4,Clear,69.3,False,0.519051042416
14,4,Clear,70.0,False,0.38820992092
15,4,Partly-Cloudy,71.1,False,0.353783231084
15,4,Clear,68.0,False,0.474118529632
15,4,Partly-Cloudy,61.2,False,0.225677031093
16,4,Clear,62.0,False,0.263157894737
17,4,Partly-Cloudy,67.9,False,1.43616371411
18,4,Clear,64.0,False,1.54601648352
18,4,Clear,64.2,False,0.42125984252
19,4,Clear,57.2,False,0.230035756853
19,4,Clear,55.6,False,0.441643323996
19,4,Clear,52.5,False,1.39444444444
19,4,Clear,55.9,False,0.335138387485
19,4,Clear,57.4,False,0.729464002537
19,4,Clear,51.4,False,0.427419354839
19,4,Clear,53.0,False,0.56862745098
20,4,Clear,53.7,False,0.633529411765
1,5,Clear,50.0,True,0.174780526736
2,5,Clear,49.0,True,0.0576587070472
2,5,Clear,52.6,True,0.142281105991
3,5,Shallow-Fog,54.2,True,0.0886130136986
2,5,Clear,49.0,True,0.0838672102504
4,5,Clear,46.0,True,0.0308734939759
4,5,Clear,46.0,True,0.101656626506
4,5,Clear,46.0,True,0.0730421686747
7,5,Partly-Cloudy,50.0,True,0.129283489097
8,5,Clear,46.0,True,0.109444444444
9,5,Partly-Cloudy,54.9,True,0.0858725761773
9,5,Partly-Cloudy,55.4,True,0.0823305889804
11,5,Clear,68.0,True,0.262935586061
12,5,Clear,69.3,True,0.210615471485
13,5,Partly-Cloudy,73.0,True,0.0481651376147
13,5,Partly-Cloudy,63.4,True,0.130333951763
13,5,Clear,76.8,True,0.216463414634
14,5,Mostly-Cloudy,65.5,True,0.0794178794179
13,5,Clear,74.0,True,0.150588235294
14,5,Partly-Cloudy,72.9,True,0.110129564193
14,5,Partly-Cloudy,65.3,True,0.203003625065
13,5,Partly-Cloudy,62.2,True,0.173933209647
14,5,Partly-Cloudy,65.1,True,0.441196013289
14,5,Partly-Cloudy,68.2,True,0.557534906115
14,5,Clear,74.3,True,0.173882681564
20,5,Partly-Cloudy,52.3,True,0.259417808219
15,5,Partly-Cloudy,69.8,True,0.107837687604
15,5,Partly-Cloudy,60.0,True,0.18599257885
15,5,Mostly-Cloudy,65.5,True,0.070783847981
15,5,Clear,76.1,True,0.079418344519
15,5,Partly-Cloudy,75.2,True,0.46158008658
14,5,Mostly-Cloudy,65.5,True,0.0723492723493
16,5,Clear,71.6,True,0.235237638022
14,5,Scattered-Clouds,64.6,True,0.106029106029
16,5,Clear,72.9,True,0.138562091503
17,5,Clear,65.3,True,0.103087388802
18,5,Partly-Cloudy,64.0,True,0.199565217391
18,5,Clear,61.1,True,0.398716773602
17,5,Clear,62.0,True,0.413396127682
18,5,Scattered-Clouds,53.8,True,1.33480176211
18,5,Scattered-Clouds,53.4,True,0.681718061674
17,5,Clear,59.3,True,0.391418105704
19,5,Partly-Cloudy,59.3,True,0.124195380538
18,5,Clear,61.4,True,0.0747967479675
19,5,Clear,56.9,True,0.0867095797047
18,5,Scattered-Clouds,52.9,True,0.522026431718
20,5,Scattered-Clouds,52.9,True,0.773116438356
18,5,Clear,59.4,True,0.157723577236
20,5,Clear,52.9,True,0.0875521143538
8,6,Fog,50.0,True,0.134175217048
8,6,Clear,46.0,True,0.121578947368
8,6,Overcast,50.0,True,0.0574521232306
10,6,Haze,57.0,True,0.152799257655
10,6,Clear,61.2,True,0.240310077519
11,6,Clear,61.8,True,0.117943548387
10,6,Clear,66.9,True,1.40697674419
11,6,Clear,61.4,True,0.0433168316832
12,6,Clear,58.0,True,0.123355263158
12,6,Clear,66.4,True,0.121683440073
12,6,Clear,60.1,True,0.206295032234
13,6,Partly-Cloudy,56.2,True,0.211081794195
14,6,Partly-Cloudy,63.3,True,0.597073170732
%
%
%
